"Player","League","Team","Position","Age","Market value","Contract expires","Matches played","Minutes played","Goals","Assists","Birth country","Foot","Height","Successful defensive actions per 90","Defensive duels per 90","Defensive duels won, %","Aerial duels per 90","Aerial duels won, %","Shots blocked per 90","PAdj Interceptions","Successful attacking actions per 90","Non-penalty goals per 90","xG per 90","Head goals per 90","Shots per 90","Shots on target, %","Goal conversion, %","Crosses per 90","Accurate crosses, %","Dribbles per 90","Successful dribbles, %","Offensive duels per 90","Offensive duels won, %","Touches in box per 90","Progressive runs per 90","Accelerations per 90","Passes per 90","Accurate passes, %","Forward passes per 90","Accurate forward passes, %","Long passes per 90","Accurate long passes, %","xA per 90","Second assists per 90","Smart passes per 90","Accurate smart passes, %","Key passes per 90","Passes to final third per 90","Accurate passes to final third, %","Passes to penalty area per 90","Accurate passes to penalty area, %","Deep completions per 90","Progressive passes per 90","Accurate progressive passes, %"
"D. Burn","England 1.","Newcastle United","LB, LCB","33","8000000","2027-06-30","10","1023","0","0","England","left","198","7.74","6.33","56.94","5.89","58.21","0.09","5.31","0.26","0","0.01","0","0.18","0","0","0.88","30","0","0","0.7","25","0.88","0.44","0","33.26","76.72","16.63","65.61","4.66","35.85","0.03","0","0.09","0","0","5.28","46.67","1.06","25","0.09","6.33","52.78"
"N. Pope","England 1.","Newcastle United","GK","33","16000000","2026-06-30","10","1023","0","0","England","right","191","1.76","0.09","100","0.53","66.67","0","2.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.54","85.11","7.57","70.93","4.66","50.94","0","0","0","0","0","1.76","40","0.09","0","0","3.08","71.43"
"V. van Dijk","England 1.","Liverpool","LCB","34","30000000","2027-06-30","10","1020","0","0","Netherlands","right","193","6.09","2.21","64","6.18","71.43","0.79","8.04","0.26","0","0.05","0","0.35","50","0","0.09","0","0.18","50","0.71","50","0.88","1.15","0.09","63.18","90.78","27.79","82.54","4.85","54.55","0","0.09","0","0","0","10.76","77.87","0.97","27.27","0.18","10.24","85.34"
"D. Szoboszlai","England 1.","Liverpool","AMF, RB, LDMF","25","0","2028-06-30","10","1020","1","1","Hungary","right","186","6.79","5.82","60.61","1.15","46.15","0.35","5.72","1.68","0.09","0.12","0","1.76","30","5","2.21","36","0.62","57.14","3.26","37.84","1.41","2.29","0.18","53.03","87.85","16.06","78.57","3.44","61.54","0.11","0","0.09","0","0.44","6.88","82.05","2.91","48.48","1.15","8.12","76.09"
"B. Leno","England 1.","Fulham","GK","33","13000000","2027-06-30","10","1015","0","0","Germany","right","190","1.51","0.09","100","0.89","100","0","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.27","89.12","11.44","79.84","6.21","61.43","0","0","0","0","0","0.8","22.22","0.09","0","0","4.43","70"
"M. de Ligt","England 1.","Manchester United","CB, RCB","26","65000000","","10","1014","0","0","Netherlands","right","189","7.54","4.7","81.13","4.44","62","0.53","5.23","0.44","0","0.07","0","0.36","25","0","0.62","57.14","0.18","0","0.62","28.57","0.53","0.09","0","39.5","89.21","11.8","75.19","3.2","50","0","0","0","0","0","2.75","67.74","1.07","41.67","0.18","5.33","63.33"
"David Raya","England 1.","Arsenal","GK","30","35000000","2028-06-30","10","1013","0","0","Spain","right","183","0.71","0","0","0.27","100","0","1.11","0","0","0","0","0","0","0","0","0","0","0","0.09","100","0","0","0","23.99","86.3","15.1","79.41","8.88","67","0","0","0","0","0","5.51","62.9","0.36","25","0","6.75","82.89"
"Gabriel Magalhaes","England 1.","Arsenal","LCB","27","70000000","2029-06-30","10","1013","1","2","Brazil","left","190","6.31","3.29","70.27","5.15","53.45","0.8","5.67","0.09","0.09","0.07","0.09","0.44","20","20","0","0","0","0","1.24","71.43","0.89","0.98","0","54.02","89.97","18.04","78.33","4.09","45.65","0.09","0","0","0","0.18","5.33","71.67","0.53","16.67","0.27","7.29","67.07"
"J. Bowen","England 1.","West Ham United","RW, RAMF, CF","28","50000000","2030-06-30","10","1013","3","1","England","left","175","3.46","2.58","44.83","2.13","25","0","2.57","5.24","0.27","0.19","0.09","2.04","47.83","13.043","2.67","33.33","5.24","62.71","9.24","50.96","3.2","3.02","0.27","19.72","76.58","3.64","70.73","0.8","44.44","0.11","0","0.09","100","0.53","0.89","70","2.04","52.17","0.8","2.67","76.67"
"M. Kilman","England 1.","West Ham United","LCB, CB, RCB","28","32000000","2031-06-30","10","1013","0","0","England","left","194","6.57","3.82","60.47","4.8","55.56","0.8","5.26","0.27","0","0.06","0","0.44","40","0","0.18","0","0.18","50","0.62","14.29","0.62","0.8","0.09","35.8","89.83","10.39","78.63","3.38","44.74","0.01","0","0","0","0.18","3.55","65","0.62","14.29","0.09","4.71","67.92"
"S. van den Berg","England 1.","Brentford","LCB, RCB","23","12000000","2029-06-30","10","1010","0","0","Netherlands","right","192","5.52","1.87","52.38","5.61","55.56","0.53","5.46","0.27","0","0.1","0","0.45","60","0","0","0","0","0","0.27","33.33","0.89","0.53","0.09","32.7","90.46","11.85","79.7","1.6","55.56","0","0","0","0","0","2.05","69.57","0.18","0","0.27","4.19","59.57"
"C. Kelleher","England 1.","Brentford","GK","26","20000000","2026-06-30","10","1010","0","0","Republic of Ireland","right","188","1.25","0.09","0","0.18","50","0","1.56","0.09","0","0","0","0","0","0","0","0","0.09","100","0.09","100","0","0","0","20.94","90.21","11.23","83.33","7.31","74.39","0","0","0","0","0","1.78","65","0.18","0","0","5.88","78.79"
"N. Collins","England 1.","Brentford","RCB, CB","24","25000000","","10","1010","0","0","Republic of Ireland","right","195","8.64","3.39","57.89","5.61","49.21","1.16","8.14","0.45","0","0.03","0","0.36","75","0","0","0","0.18","100","1.07","66.67","0.71","0.27","0.09","37.16","86.81","16.04","75.56","4.99","53.57","0.01","0","0","0","0.09","3.48","64.1","0.45","40","0.27","6.77","63.16"
"D. Henderson","England 1.","Crystal Palace","GK","28","12000000","2028-06-30","10","1007","0","0","England","right","188","1.16","0.09","100","0.45","100","0","1.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.09","0","18.05","83.66","10.72","75.83","8.13","69.23","0","0","0","0","0","4.02","60","0.27","33.33","0.09","6.7","78.67"
"M. Guéhi","England 1.","Crystal Palace","LCB","25","38000000","2026-06-30","10","1007","1","0","Côte d'Ivoire","right","182","6.97","3.75","66.67","4.56","56.86","0.18","4.79","0.63","0.09","0.1","0","0.71","37.5","12.5","0.45","20","0.36","75","2.77","54.84","1.16","1.07","0","42.36","85.44","20.29","75.77","5.54","50","0.07","0","0","0","0.18","6.08","69.12","0.89","30","0.45","8.85","74.75"
"M. Lacroix","England 1.","Crystal Palace","CB","25","20000000","2029-06-30","10","1007","0","1","France","right","190","8.94","4.74","71.7","5.45","55.74","0.36","6.25","0.27","0","0.04","0","0.27","33.33","0","0.18","50","0.27","33.33","1.52","52.94","0.54","0.09","0","37.81","88.89","11.44","71.09","3.84","48.84","0.01","0","0","0","0","2.68","66.67","0.27","66.67","0.18","5.54","64.52"
"C. Richards","England 1.","Crystal Palace","RCB","25","12000000","2027-06-30","10","1007","0","0","United States","right","188","10.37","5.63","74.6","5.09","56.14","0.63","6.35","0.27","0","0.02","0","0.18","0","0","0.27","100","0","0","0.45","60","0.54","0.36","0","31.55","86.12","14.75","77.58","3.84","55.81","0.03","0","0","0","0.09","3.31","56.76","0.63","57.14","0.18","5.63","65.08"
"M. Dúbravka","England 1.","Burnley","GK","36","1000000","2026-06-30","10","1006","0","0","Slovakia","right","190","0.54","0","0","0.72","62.5","0","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.28","84.62","9.21","76.7","7.25","67.9","0","0","0","0","0","2.15","75","0","0","0","5.64","76.19"
"K. Walker","England 1.","Burnley","RB, RCB","35","13000000","2027-06-30","10","1006","0","1","England","right","183","10.47","7.25","65.43","3.4","42.11","0.27","5.56","0.45","0","0","0","0.18","0","0","0.89","20","0.36","75","3.13","42.86","0.27","1.79","0.36","32.56","74.18","10.47","58.97","5.28","38.98","0.02","0.18","0.18","0","0.09","3.76","59.52","1.34","33.33","0.27","6.8","48.68"
"G. Vicario","England 1.","Tottenham Hotspur","GK","29","35000000","2028-06-30","10","1004","0","0","Italy","right","194","2.51","0.09","0","0.36","50","0","3.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.95","88.54","12.37","74.64","7.71","59.3","0","0","0","0","0","2.87","53.13","0.36","25","0","5.29","71.19"
"R. Roefs","England 1.","Sunderland","GK","22","600000","2030-06-30","10","1004","0","0","Netherlands","left","192","1.08","0.09","0","0.36","100","0","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.59","83.73","12.19","71.32","8.43","58.51","0","0","0","0","0","3.05","58.82","0.27","33.33","0.09","5.65","77.78"
"G. Xhaka","England 1.","Sunderland","RCMF, DMF, RDMF","33","20000000","2028-06-30","10","1004","1","3","Switzerland","left","186","9.14","4.66","59.62","2.87","50","0.45","6.86","0.63","0.09","0.05","0","0.54","50","16.667","0.72","50","0.36","0","2.96","30.3","0.45","0.72","0.09","44.91","85.83","13.98","71.79","4.12","67.39","0.13","0","0.09","0","0.36","7.62","80","1.7","47.37","0.45","5.74","76.56"
"Mohamed Salah","England 1.","Liverpool","RAMF","33","55000000","2027-06-30","10","1003","4","2","Egypt","left","175","1.62","1.62","44.44","1.08","33.33","0.09","1.56","2.78","0.27","0.33","0","1.97","36.36","18.182","2.87","21.88","2.96","48.48","8.7","27.84","4.58","1.62","0.36","26.2","71.58","5.56","62.9","2.51","46.43","0.13","0","0.45","0","0.9","0.99","63.64","5.2","46.55","3.05","4.58","76.47"
"B. Verbruggen","England 1.","Brighton","GK","23","18000000","2028-06-30","10","1002","0","0","Netherlands","right","194","1.17","0","0","0.18","100","0","1.57","0.09","0","0","0","0","0","0","0","0","0.09","100","0.27","100","0","0","0","27.93","87.14","14.64","76.69","7.81","56.32","0","0","0","0","0","3.77","50","0.63","28.57","0.09","5.75","68.75"
"J. van Hecke","England 1.","Brighton","RCB","25","18000000","2027-06-30","10","1002","1","0","Netherlands","right","189","8.08","4.22","72.34","5.75","46.88","0.9","6.51","0.63","0.09","0.08","0.09","0.45","60","20","0.63","42.86","0.18","50","0.54","66.67","0.54","2.69","0.09","59.46","89.58","27.04","83.39","7.1","59.49","0.01","0","0","0","0.09","9.34","75","0.81","33.33","0.18","11.41","86.61"
"L. Dunk","England 1.","Brighton","LCB","33","12000000","2026-06-30","10","1002","0","0","England","right","192","6.38","3.68","63.41","2.78","61.29","0.36","4.7","0.09","0","0.09","0","0.63","0","0","0","0","0.09","100","0.45","80","0.72","0.63","0","56.95","91.48","19.04","81.13","3.77","42.86","0","0","0","0","0","5.75","65.63","0.36","25","0.09","5.75","70.31"
"A. Truffert","England 1.","Bournemouth","LB","23","18000000","2026-06-30","10","1001","0","0","Belgium","left","176","9.62","8.54","62.11","2.7","53.33","0.18","5.9","2.97","0","0","0","0.27","0","0","4.32","39.58","1.89","66.67","3.87","46.51","0.9","2.07","0.18","42.71","84.63","14.75","81.1","2.79","51.61","0.05","0","0","0","0.27","3.87","81.4","3.78","52.38","0.36","7.46","75.9"
"D. Petrović","England 1.","Bournemouth","GK","26","20000000","2030-06-30","10","1001","0","0","Serbia","right","194","2.07","0.18","50","0.45","100","0","2.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.06","83.49","8.63","67.71","5.75","50","0","0","0","0","0","1.62","44.44","0.09","0","0","3.24","69.44"
"D. Muñoz","England 1.","Crystal Palace","RWB, RB","29","23000000","2028-06-30","10","1000","1","3","Colombia","right","181","9","7.38","58.54","4.05","48.89","0.18","5.12","2.25","0.09","0.11","0","0.99","36.36","9.091","3.06","50","0.54","66.67","1.89","38.1","2.34","0.54","0.09","26.37","73.04","7.83","49.43","2.79","32.26","0.2","0","0","0","0.45","2.16","29.17","2.25","48","0.45","5.31","62.71"
"T. Mitchell","England 1.","Crystal Palace","LWB, LB","26","25000000","","10","1000","1","0","England","left","175","9.27","6.21","66.67","1.53","17.65","0.36","5.85","1.89","0.09","0.03","0","0.45","60","20","3.42","28.95","1.53","41.18","3.78","42.86","1.8","1.44","0.09","30.78","72.51","9.54","52.83","3.69","41.46","0.07","0","0","0","0.45","2.7","50","2.61","41.38","0.45","5.76","65.63"
"Q. Hartman","England 1.","Burnley","LB","23","0","","10","999","0","4","Netherlands","left","183","8.02","6.4","61.97","1.8","35","0.18","4.01","1.44","0","0.01","0","0.36","50","0","2.16","33.33","0.63","42.86","1.35","53.33","0.72","0.45","0.18","26.85","73.83","8.92","64.65","2.79","51.61","0.13","0.09","0.36","75","0.45","3.51","56.41","2.25","52","0.45","5.68","60.32"
"A. Semenyo","England 1.","Bournemouth","LAMF, RAMF","25","10000000","2030-06-30","10","999","6","1","England","right","185","5.41","5.68","46.03","4.68","38.46","0.18","3.46","4.14","0.45","0.31","0","1.89","61.9","28.571","1.17","30.77","4.86","51.85","10.72","32.77","2.34","3.06","0.54","22.79","81.82","5.14","77.19","0.99","45.45","0.08","0","0.18","50","0.18","1.8","60","2.52","64.29","1.35","3.15","80"
"J. Rodon","England 1.","Leeds United","RCB","28","8000000","2028-06-30","10","996","2","0","Wales","right","193","6.78","3.8","76.19","6.23","55.07","0.54","4.53","0.45","0.18","0.11","0.18","0.63","57.14","28.571","0","0","0.09","100","1.08","66.67","1.54","0.63","0.18","48.07","92.48","15.9","84.66","2.44","59.26","0","0","0","0","0","3.16","85.71","0.18","50","0.27","5.78","71.88"
"M. Rogers","England 1.","Aston Villa","AMF, LAMF, LW","23","0","2030-06-30","10","993","1","1","England","right","185","2.81","3.08","58.82","1.99","27.27","0","1.47","1.63","0.09","0.08","0","0.91","50","10","1.18","7.69","2.63","41.38","8.34","32.61","2.63","1","0.27","23.38","72.87","6.98","50.65","1","54.55","0.13","0","0.36","0","0.45","2.27","44","2.54","28.57","1","3.17","60"
"J. Pickford","England 1.","Everton","GK","31","22000000","2029-06-30","10","990","0","0","England","left","185","2.64","0.18","50","0.55","66.67","0","2.99","0","0","0","0","0","0","0","0","0","0","0","0.09","100","0","0","0","22.73","78.4","15.09","69.88","12.64","63.31","0","0","0","0","0","6.27","59.42","1","9.09","0.18","8.18","84.44"
"J. Tarkowski","England 1.","Everton","RCB","32","13000000","2028-06-30","10","990","0","0","England","right","185","8.36","3.27","66.67","5.82","65.63","1.18","6.73","0.18","0","0.03","0","0.09","0","0","0.09","100","0.18","50","1.36","26.67","0.55","0.91","0","37.45","82.04","16.36","71.11","6.09","50.75","0.01","0","0","0","0.09","7","63.64","0.91","30","0.45","8.36","71.74"
"J. Garner","England 1.","Everton","RDMF, LB, LDMF","24","22000000","2026-06-30","10","990","1","1","England","right","182","8.45","6","65.15","1.18","53.85","0.18","4.16","1.27","0.09","0.06","0","1.45","31.25","6.25","1.73","42.11","0.36","25","2.27","48","0.45","0.55","0.18","41.09","85.18","13.91","74.51","3.36","37.84","0.11","0","0","0","0.45","5.64","83.87","2.27","60","0.64","7.36","72.84"
"Bruno Fernandes","England 1.","Manchester United","LCMF, RCMF","31","70000000","2027-06-30","10","989","2","2","Portugal","right","179","6.73","4.19","63.04","1.64","38.89","0.18","5.2","2.37","0.09","0.37","0","2","36.36","9.091","1.82","45","1.18","53.85","4.37","58.33","1.73","1.37","0.09","49.32","82.47","16.29","69.83","6.28","63.77","0.21","0.09","0.64","28.57","0.82","9.83","71.3","3.09","50","1.09","9.46","77.88"
"M. van de Ven","England 1.","Tottenham Hotspur","LCB","24","55000000","2029-06-30","10","988","3","0","Netherlands","left","193","4.92","3.1","55.88","3.37","45.95","0.36","4.49","0.55","0.27","0.13","0.18","0.55","50","50","0.09","0","0.55","50","2.37","38.46","0.82","0.18","0.18","50.56","93.69","16.94","84.41","2.73","56.67","0","0","0","0","0","3.37","81.08","0.18","0","0","5.19","71.93"
"T. Hume","England 1.","Sunderland","RB","23","7000000","","10","987","0","1","Northern Ireland","right","180","7.48","5.02","67.27","5.11","51.79","0.18","4.13","0.18","0","0.04","0","0.64","14.29","0","1.37","6.67","0.09","0","1.73","36.84","0.73","0.64","0.27","31","76.18","12.49","64.96","2.19","41.67","0.08","0","0.09","0","0.18","4.29","63.83","2.19","45.83","0.82","5.65","66.13"
"M. Sels","England 1.","Nottingham Forest","GK","33","7000000","2027-06-30","10","987","0","0","Belgium","right","188","0.73","0","0","0.18","100","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.32","80.45","11.22","72.36","9.39","68.93","0.01","0","0","0","0","4.01","68.18","0.27","33.33","0.09","7.66","77.38"
"E. Anderson","England 1.","Nottingham Forest","LDMF","23","0","2029-06-30","10","987","0","1","England","right","179","8.66","7.75","63.53","2.74","40","0.09","4.73","2.01","0","0.08","0","1","27.27","0","1.91","47.62","1.46","43.75","7.84","47.67","2.1","1.28","0","64.38","88.1","20.79","76.32","4.01","47.73","0.15","0","0.27","66.67","0.46","10.3","77.88","2.64","51.72","0.64","8.75","82.29"
"N. Milenković","England 1.","Nottingham Forest","RCB","28","15000000","2029-06-30","10","987","0","0","Serbia","right","195","5.29","2.37","76.92","4.19","58.7","0.55","4.61","0.09","0","0.05","0","0.36","25","0","0","0","0","0","0.82","33.33","0.46","0.64","0","44.5","92.62","15.59","84.21","3.92","67.44","0.04","0","0","0","0.09","4.65","88.24","0.18","100","0.18","6.2","79.41"
"N. Williams","England 1.","Nottingham Forest","LB, RB","24","17000000","2029-06-30","10","987","1","0","Wales","right","183","9.3","8.02","53.41","2.37","65.38","0.64","5.85","3.37","0.09","0.05","0","1","36.36","9.091","3.92","30.23","2.83","61.29","6.11","50.75","1.91","1.55","0.27","39.12","83.68","11.85","81.54","3.19","60","0.06","0","0.09","100","0.27","4.47","75.51","2.74","36.67","0.09","6.29","72.46"
"M. Estève","England 1.","Burnley","LCB","23","7000000","2030-06-30","10","986","0","0","France","left","193","9.77","4.84","75.47","3.65","55","0.64","6.25","0.18","0","0.01","0","0.18","50","0","0","0","0.27","33.33","0.73","50","0.27","0.09","0.09","31.49","86.96","13.33","76.71","3.74","51.22","0.04","0.09","0","0","0.09","4.02","65.91","0","0","0.18","4.56","58"
"N. Sadiki","England 1.","Sunderland","LCMF, LDMF","20","0","2030-06-30","10","983","0","0","Belgium","right","174","6.96","5.13","60.71","0.82","22.22","0.09","3.97","0.92","0","0.01","0","0.27","0","0","0.73","50","1.1","50","4.67","49.02","0.64","1.19","0.27","31.59","85.22","9.52","71.15","2.11","47.83","0.01","0","0.18","0","0.09","3.11","76.47","1.56","52.94","0.46","3.66","70"
"Lucas Paquetà","England 1.","West Ham United","AMF, CF, LCMF","28","65000000","","10","983","3","0","Brazil","left","180","6.68","5.13","60.71","4.67","37.25","0.55","4.24","1.74","0.18","0.15","0","1.1","50","25","1.37","46.67","1.65","33.33","10.07","37.27","1.28","0.64","0.18","40.28","79.77","14.37","66.24","3.39","43.24","0.1","0","0.18","0","0.27","6.41","68.57","3.75","41.46","1.1","6.41","80"
"M. Senesi","England 1.","Bournemouth","LCB","28","22000000","2026-06-30","10","981","0","2","Argentina","left","185","10.28","5.96","61.54","5.78","44.44","1.1","8.48","1.01","0","0.01","0","0.18","50","0","1.01","54.55","0.28","66.67","1.38","60","0.55","1.1","0.09","55.41","79.14","30.46","68.07","12.39","41.48","0.03","0","0.28","66.67","0.37","13.76","58.67","3.12","44.12","1.1","14.4","73.89"
"M. Caicedo","England 1.","Chelsea","LDMF, RDMF, DMF","24","0","2031-06-30","10","973","3","1","Ecuador","right","178","8.79","5.27","71.93","1.39","33.33","0.55","6.67","0.92","0.28","0.07","0","0.92","40","30","0.09","100","0.55","66.67","5.18","50","0.37","1.02","0","50.04","90.02","13.6","76.87","2.59","57.14","0.08","0","0.37","25","0.28","6.1","81.82","0.92","60","0.55","6.47","77.14"
"S. Berge","England 1.","Fulham","LDMF, RDMF","27","20000000","2029-06-30","10","970","0","0","Norway","right","195","6.96","5.38","63.79","2.04","40.91","0.28","4.34","0.46","0","0.01","0","0.19","50","0","0.37","50","0.19","50","1.76","21.05","0.56","0.84","0","39.99","91.18","10.86","84.62","1.48","75","0.03","0","0.19","50","0.37","3.62","82.05","0.74","87.5","0.19","3.9","66.67"
"B. Mbeumo","England 1.","Manchester United","AMF, CF","26","0","2030-06-30","10","966","4","1","France","left","171","3.17","2.8","50","2.42","7.69","0","2.32","4.01","0.37","0.23","0","2.05","54.55","18.182","2.89","48.39","4.19","35.56","9.69","31.73","3.82","1.3","0.37","27.58","79.05","6.24","59.7","1.02","81.82","0.18","0","0.09","0","0.65","2.7","62.07","3.45","56.76","0.93","5.03","79.63"
"M. Cash","England 1.","Aston Villa","RB","28","28000000","2029-06-30","10","964","2","0","England","right","185","7.66","7","42.67","1.59","47.06","0.65","6.71","1.49","0.19","0.02","0","0.93","40","20","2.71","27.59","1.12","33.33","3.27","37.14","0.37","1.21","0.56","40.24","81.67","13.35","70.63","4.11","29.55","0.03","0.09","0.09","0","0.09","4.95","64.15","2.33","44","0.47","6.54","58.57"
"M. Kudus","England 1.","Tottenham Hotspur","RAMF, RWF, AMF","25","50000000","2028-06-30","10","961","1","4","Ghana","left","177","3.84","4.68","60","1.69","22.22","0","1.6","6.18","0.09","0.13","0","1.4","40","6.667","4.12","40.91","6.74","56.94","19.29","33.01","2.81","3.56","0.09","23.88","79.61","3.75","82.5","1.22","69.23","0.24","0.09","0.09","100","0.75","1.22","76.92","3.84","53.66","0.66","3.75","75"
